createdAt;createdBy;modifiedAt;modifiedBy;ID;project_ID;title;IOTPackageID;description
2021-10-31 17:41:03.773174;benedikt.hoelker@iot-online.de;2021-10-31 17:41:03.773174;benedikt.hoelker@iot-online.de;ea8da830-96b8-47eb-a281-b62350962a67;a260636d-42cf-41d4-81b4-10b58c972ace;Barcodescanner;60-FIORI generische Komponenten;
2021-10-31 18:25:22.402865;benedikt.hoelker@iot-online.de;2021-10-31 18:25:22.402865;benedikt.hoelker@iot-online.de;4be4558d-8de8-42c0-a871-37348bb30df4;db8d4416-3503-4501-b550-3eb40fefe4c1;Vorbereitung und Analyse;;
2021-10-31 18:25:38.274623;benedikt.hoelker@iot-online.de;2021-10-31 18:25:38.274623;benedikt.hoelker@iot-online.de;94ebbb04-7ed9-4757-a317-3e2d5ce1ad70;db8d4416-3503-4501-b550-3eb40fefe4c1;Workshopdurchführung;;
2021-10-31 18:25:52.227147;benedikt.hoelker@iot-online.de;2021-10-31 18:25:52.227147;benedikt.hoelker@iot-online.de;23f827cc-194b-4d68-91eb-8e5f92dbd85c;db8d4416-3503-4501-b550-3eb40fefe4c1;Design und Entwicklung;;
2021-10-31 18:26:05.154572;benedikt.hoelker@iot-online.de;2021-10-31 18:26:05.154572;benedikt.hoelker@iot-online.de;35fc67ad-3924-4470-b47d-3257d1aa0e66;db8d4416-3503-4501-b550-3eb40fefe4c1;Bereitstellung und Rollout;;
2021-10-31 18:26:10.279707;benedikt.hoelker@iot-online.de;2021-10-31 18:26:10.279707;benedikt.hoelker@iot-online.de;ec7ae43b-a06b-4da0-b46e-6149545d8102;db8d4416-3503-4501-b550-3eb40fefe4c1;Support;;
2021-11-23 07:04:34.026046;benedikt.hoelker@iot-online.de;2021-11-23 07:04:34.026046;benedikt.hoelker@iot-online.de;5c850374-01de-4aab-a34c-3d736bea20ba;948aa861-8241-4f27-bcd7-47498bb05fe0;Datenmodellierung;;
2021-11-23 07:04:38.60211;benedikt.hoelker@iot-online.de;2021-11-23 07:04:38.60211;benedikt.hoelker@iot-online.de;dd6f90f3-9fbb-425b-8246-7c295dc2e178;948aa861-8241-4f27-bcd7-47498bb05fe0;Konzeption;;
2021-11-23 07:07:41.108089;benedikt.hoelker@iot-online.de;2021-11-23 07:07:41.108089;benedikt.hoelker@iot-online.de;1680f2a2-6d3d-4840-8d25-bf2d2a877b06;ddf29771-86bb-48d5-adac-962f6d3a75b8;Know-How Transfer / Schulung;04-Know-how Transfer;
2021-11-23 07:04:26.817017;benedikt.hoelker@iot-online.de;2021-11-23 07:54:20.064884;anonymous;e31268fd-8e9a-458a-8925-240362aa8e07;948aa861-8241-4f27-bcd7-47498bb05fe0;Mockups;70-FIOIR-UI;Design & Mockup-Entwicklung
