ID;activatedDate;activatedDateMonth;activatedDateYear;activatedDateDay;completedDate;completedDateMonth;completedDateYear;completedDateDay;assignedTo_userPrincipalName;changedDate;assignedToName;createdDate;reason;state;teamProject;title;workItemType;completedWork;remainingWork;originalEstimate;resolvedDate;closedDate;customer_friendlyID;customer_ID;customerName;private;project_friendlyID;project_ID;projectTitle;workPackage_ID;ticket;type;duration;confirmed;deleted
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wR8AAA=;2021-04-08 06:00:00;4;2021;8;2021-04-08 08:30:00;4;2021;8;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung Vonovia;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;Instandhaltungs-Mgmt;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;2.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wR6AAA=;2021-04-08 08:30:00;4;2021;8;2021-04-08 09:00:00;4;2021;8;benedikt.hoelker@iot-online.de;;;;;;;Fiori HWK 2.0 (Handwerkerkopplung);;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;Instandhaltungs-Mgmt;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAMnAyD1AAA=;2021-04-08 04:30:00;4;2021;8;2021-04-08 05:30:00;4;2021;8;benedikt.hoelker@iot-online.de;;;;;;;Intorq Versandcockpit;;;;;;;INQ;1ec5e099-2373-45a1-b937-aa81a0afd060;;;Kommicockpit;020db38e-6449-4f97-a9ff-176e962966e4;;;;Event;1;;;
7307c8cf-9ffd-4a0e-b0cb-73be4377521c;2021-04-08 03:00:00;4;2021;8;2021-04-08 04:00:00;4;2021;8;benedikt.hoelker@iot-online.de;;;;;;;WSW Projektstruktur und -organisation;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
a7154c37-89e5-4ed6-a937-1b223e43065c;2021-04-08 09:00:00;4;2021;8;2021-04-08 10:30:00;4;2021;8;benedikt.hoelker@iot-online.de;;;;;;;Aufbereitung HCOB UI Generator für Regeltermin;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;FSDM UI;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Manual;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wR_AAA=;2021-04-09 06:00:00;4;2021;9;2021-04-09 07:00:00;4;2021;9;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung Launchpad / Portale;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Check-in Meeting;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;1;;;
711bd58e-060d-4106-b9cd-d296926e8b8a;2021-04-07 02:00:00;4;2021;7;2021-04-07 03:00:00;4;2021;7;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung ESP Barcodescanner zur Besprechung;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Manual;1;;;
52ebb7a1-a5e8-465e-b6c9-4b5cabe84e36;2021-04-07 03:30:00;4;2021;7;2021-04-07 04:30:00;4;2021;7;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration IOT S/4 HANA;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
86ae6a06-dd4a-4a6a-83c5-6a9a9983277e;2021-04-09 02:00:00;4;2021;9;2021-04-09 03:00:00;4;2021;9;benedikt.hoelker@iot-online.de;;;;;;;Recherche zu SAP CAP;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Manual;1;;;
6d4c3987-f4b1-4b87-ad26-8b333dc94b30;2021-04-09 04:30:00;4;2021;9;2021-04-09 05:30:00;4;2021;9;benedikt.hoelker@iot-online.de;;;;;;;MAN Unterstützung Portierung Pflanzenapp;;;;;;;MAN;48d9e826-e8e0-4740-9a06-9678289e7633;;;Fiori;6cbc3e99-169b-4abf-af2f-53b86b4db421;;;;Manual;1;;;
997ffeeb-aef2-4d67-9b09-4bb229284f15;2021-04-09 07:00:00;4;2021;9;2021-04-09 08:30:00;4;2021;9;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung KEB Angebot;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;RDF Fiori Migration;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSDAAA=;2021-04-12 05:00:00;4;2021;12;2021-04-12 06:30:00;4;2021;12;benedikt.hoelker@iot-online.de;;;;;;;KEB Angebot;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;RDF Fiori Migration;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;1.5;;;
864d0c68-f5b7-409c-b54e-a9383e9a911d;2021-04-13 05:30:00;4;2021;13;2021-04-13 06:30:00;4;2021;13;benedikt.hoelker@iot-online.de;;;;;;;Nachbereitung Handwerkerkopplung Regeltermin;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;Instandhaltungs-Mgmt;bef53567-8442-482b-aa43-28007e2385b8;;;;Manual;1;;;
486f4e7e-f71a-40c6-9c0b-045280448890;2021-04-20 09:00:00;4;2021;20;2021-04-20 10:00:00;4;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Agenda für Fiori Ist-Analyse-Workshops;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;Instandhaltungs-Mgmt;bef53567-8442-482b-aa43-28007e2385b8;;;;Manual;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSIAAA=;2021-04-13 09:00:00;4;2021;13;2021-04-13 12:00:00;4;2021;13;benedikt.hoelker@iot-online.de;;;;;;;Esprit Scanner Responsivität;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;3;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSKAAA=;2021-04-14 07:30:00;4;2021;14;2021-04-14 11:00:00;4;2021;14;benedikt.hoelker@iot-online.de;;;;;;;WSW Konzeption;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;3.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSXAAA=;2021-04-15 06:00:00;4;2021;15;2021-04-15 07:00:00;4;2021;15;benedikt.hoelker@iot-online.de;;;;;;;Verbesserung Prozess Dummy-HU (Scanfehler) + Aufwandsschätzung;;;;;;;INQ;1ec5e099-2373-45a1-b937-aa81a0afd060;;;Wartung;9f6c35c0-8b2e-46f8-832b-857e84c59240;;;;Event;1;;;
41dbbb67-287f-44be-8438-3d46c6921d8d;2021-04-15 01:30:00;4;2021;15;2021-04-15 04:00:00;4;2021;15;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung Regeltermin inkl. Agenda;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;2.5;;;
c3c0518e-5216-4d55-a67a-af97ff772ba6;2021-04-14 02:00:00;4;2021;14;2021-04-14 04:00:00;4;2021;14;benedikt.hoelker@iot-online.de;;;;;;;Unterstützung MAN Pflanzenapp;;;;;;;MAN;48d9e826-e8e0-4740-9a06-9678289e7633;;;Fiori;6cbc3e99-169b-4abf-af2f-53b86b4db421;;;;Manual;2;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSPAAA=;2021-04-14 04:00:00;4;2021;14;2021-04-14 04:30:00;4;2021;14;benedikt.hoelker@iot-online.de;;;;;;;Rückfragen RDF;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;RDF Fiori Migration;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSJAAA=;2021-04-14 05:00:00;4;2021;14;2021-04-14 05:30:00;4;2021;14;benedikt.hoelker@iot-online.de;;;;;;;WSW Konzeption;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.5;;;
d6e39bc2-db9c-44b5-a429-1128b9b2fdf1;2021-04-16 04:30:00;4;2021;16;2021-04-16 06:00:00;4;2021;16;benedikt.hoelker@iot-online.de;;;;;;;Untersuchung Feedback zum Scanner;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Manual;1.5;;;
501a9420-7145-49b3-96a0-51cc6d1589c1;2021-04-16 02:00:00;4;2021;16;2021-04-16 04:00:00;4;2021;16;benedikt.hoelker@iot-online.de;;;;;;;Finalisierung Angebot KEB;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;RDF Fiori Migration;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;2;;;
d441d981-f709-4e36-903e-0b454ac6cd97;2021-04-16 04:00:00;4;2021;16;2021-04-16 04:30:00;4;2021;16;benedikt.hoelker@iot-online.de;;;;;;;IOT Abrechnungen;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Manual;0.5;;;
7418e5a8-7e09-4802-92bd-2a08e0613405;2021-04-15 04:30:00;4;2021;15;2021-04-15 05:30:00;4;2021;15;benedikt.hoelker@iot-online.de;;;;;;;IOT Abrechnungen;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Manual;1;;;
15413197-4e73-4d18-85ae-7b75df8dfc5e;2021-04-06 11:00:00;4;2021;6;2021-04-06 12:00:00;4;2021;6;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration Barcodescanner;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Manual;1;;;
b50f1821-954f-403f-b5bd-494fd3683a09;2021-04-08 11:00:00;4;2021;8;2021-04-08 12:00:00;4;2021;8;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Manual;1;;;
b87598b1-effd-45ce-9006-87b318203fd1;2021-04-09 09:30:00;4;2021;9;2021-04-09 11:00:00;4;2021;9;benedikt.hoelker@iot-online.de;;;;;;;Einstellung Barcodescanner Markierung;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Manual;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSYAAA=;2021-04-15 07:30:00;4;2021;15;2021-04-15 09:00:00;4;2021;15;benedikt.hoelker@iot-online.de;;;;;;;Esprit AWS Filialpreise;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wShAAA=;2021-04-19 10:00:00;4;2021;19;2021-04-19 12:00:00;4;2021;19;benedikt.hoelker@iot-online.de;;;;;;;QAS Barcodescanner-Update;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;2;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wR2AAA=;2021-04-12 04:00:00;4;2021;12;2021-04-12 05:00:00;4;2021;12;benedikt.hoelker@iot-online.de;;;;;;;Frankonia negative Kommissioniermengen;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;Filialapps;94243d69-41de-4485-8827-9688abb1b126;;;;Event;1;;;
386caac1-e8d5-4eaf-b525-2d2023e2a5e5;2021-04-21 06:00:00;4;2021;21;2021-04-21 07:00:00;4;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Aktualisierung Vonovia-Angebot;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Vertrieb;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Manual;1;;;
34fef750-01aa-40f8-aba1-6b0e13b6b2d9;2021-04-19 05:00:00;4;2021;19;2021-04-19 07:30:00;4;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Mini-App als Smoketest und für FB-Demonstrationen;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;2.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wRzAAA=;2021-04-20 05:00:00;4;2021;20;2021-04-20 06:00:00;4;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Systemcheck für Fiori Discovery Workshop;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Vertrieb;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2QOPPbNAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEfQAAEA==;2021-04-20 06:00:00;4;2021;20;2021-04-20 07:00:00;4;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Handwerkerkopplung Regeltermin + Vorbereitung;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;Instandhaltungs-Mgmt;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wScAAA=;2021-04-20 07:00:00;4;2021;20;2021-04-20 08:30:00;4;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Besprechung Projektvorgehen @WSW;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2QOPPbNAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-04-20 08:30:00;4;2021;20;2021-04-20 09:00:00;4;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Fiori Regeltermin;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAMwtlJZAAA=;2021-04-21 05:00:00;4;2021;21;2021-04-21 05:55:00;4;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung Produktivnahme Filialpreise;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;0.92;;;
d918cde6-fb0a-4761-bfc3-d92fec482498;2021-04-22 03:00:00;4;2021;22;2021-04-22 04:00:00;4;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung WSW Regeltermin;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSyAAA=;2021-04-22 02:00:00;4;2021;22;2021-04-22 03:00:00;4;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung Rolle Kundenbetreuung;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;Filialapps;94243d69-41de-4485-8827-9688abb1b126;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2QUhkobAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEFgAAEA==;2021-04-22 04:00:00;4;2021;22;2021-04-22 05:00:00;4;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Fiori @ WSW Regeltermin;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSsAAA=;2021-04-22 05:00:00;4;2021;22;2021-04-22 06:00:00;4;2021;22;benedikt.hoelker@iot-online.de;;;;;;;BHO Mikro in Hochschule abholen;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2QRYaB0AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDiAAAEA==;2021-04-21 09:00:00;4;2021;21;2021-04-21 11:30:00;4;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration Assoziationen in FSDM Generator;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;FSDM UI;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;2.5;;;
