ID;parent_ID;hierarchyLevel;tenant;title;reference;levelSpecificID;ValidFrom;ValidTo
a84fb821-5f4b-4257-a2d2-5ad1657f7462;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Deutsches Milchkontor GmbH;;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
afd59aed-1eff-414f-bf52-7c5dd0ab4b61;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Covivio Immobilien GmbH;;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
32ee7003-7b52-45b5-b171-19b0033697b8;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Doehler GmbH;;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c6d70fbe-0091-41ad-9cd8-e29af511998e;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Diverse;;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
026f4809-4a4e-43ab-8696-22ff41cb34a8;;0;b42b7346-80a2-4fd1-b40b-068028b96de0;alphalogs intern;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
261e6498-d7e2-4535-bf37-cb6c6faa74ee;;0;b42b7346-80a2-4fd1-b40b-068028b96de0;E/D/E;;2;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1f3f5e7a-4eff-4c3e-8a68-cde83ba64df4;;0;b42b7346-80a2-4fd1-b40b-068028b96de0;ALSO;;3;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
22974ac8-a454-437e-9526-f0fc1e978349;026f4809-4a4e-43ab-8696-22ff41cb34a8;1;b42b7346-80a2-4fd1-b40b-068028b96de0;Qualitätsmanagement;0;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
dffb1b8f-7e5a-450d-9763-c327ba3db46e;026f4809-4a4e-43ab-8696-22ff41cb34a8;1;b42b7346-80a2-4fd1-b40b-068028b96de0;Akquisition;10000;2;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
474d3645-9804-4bbd-a588-d005d32e3fd8;026f4809-4a4e-43ab-8696-22ff41cb34a8;1;b42b7346-80a2-4fd1-b40b-068028b96de0;Weiterbildung;20000;3;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f7776ad1-90ea-4300-97c8-c1cf8e9baa3d;026f4809-4a4e-43ab-8696-22ff41cb34a8;1;b42b7346-80a2-4fd1-b40b-068028b96de0;Verwaltung;30000;4;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a562e840-0f3d-4335-8766-2f3c6a488eac;026f4809-4a4e-43ab-8696-22ff41cb34a8;1;b42b7346-80a2-4fd1-b40b-068028b96de0;Personal;31000;5;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0944cc7f-fcf0-4bf0-9ba0-a593210e0513;026f4809-4a4e-43ab-8696-22ff41cb34a8;1;b42b7346-80a2-4fd1-b40b-068028b96de0;IT;32000;6;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
92f5c666-f370-4a60-8fa0-2ed3c642bab5;026f4809-4a4e-43ab-8696-22ff41cb34a8;1;b42b7346-80a2-4fd1-b40b-068028b96de0;Führung;33000;7;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d701630f-0651-4b28-be84-848fe9913f1b;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Saxonia Coaching;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
26374956-98fb-4850-b544-f757fe536e96;0f709da0-36b5-497a-8616-a03b700e936b;1;d439e362-ecdf-4d78-8fed-86c7c639b131;PM Apps;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
151d0142-afae-4dd8-bcc7-9402677c84fa;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;CAS AG Fiori Unterstützung;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
020db38e-6449-4f97-a9ff-176e962966e4;1ec5e099-2373-45a1-b937-aa81a0afd060;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Intorq Kommissioniercockpit;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b5cfe8cd-174f-4491-9e99-d81742725825;1ec5e099-2373-45a1-b937-aa81a0afd060;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Versandcockpit;;2;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9f6c35c0-8b2e-46f8-832b-857e84c59240;1ec5e099-2373-45a1-b937-aa81a0afd060;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Intorq Wartung;;3;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e472e9e0-430e-41b9-87d1-fc1f515c9f23;1ec5e099-2373-45a1-b937-aa81a0afd060;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Test;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
73d84a9b-d76f-42c8-af30-8c3a787eb82e;1f3f5e7a-4eff-4c3e-8a68-cde83ba64df4;1;b42b7346-80a2-4fd1-b40b-068028b96de0;Neues Distributionszentrum;51404;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8b533181-ad4e-43b4-a4c3-44a786492c2d;261e6498-d7e2-4535-bf37-cb6c6faa74ee;1;b42b7346-80a2-4fd1-b40b-068028b96de0;Standortstrategie ;51401;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
022c671d-713a-4387-9fb6-12498912d7b8;261e6498-d7e2-4535-bf37-cb6c6faa74ee;1;b42b7346-80a2-4fd1-b40b-068028b96de0;WMS;51402;2;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bef53567-8442-482b-aa43-28007e2385b8;32a65d98-d32c-41b7-b525-3be5caeabffe;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Vonovia HWK;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1a3007e3-7adb-4416-82f3-f17ba16a0442;382d21b9-5da7-4661-96c3-f28196a0401f;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Phoenix Contact;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2b644adc-a980-4cb4-8c1a-ff3d6899a81c;3a479c15-7bb1-4380-aaf2-89200c6e389b;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Ablösung BSPs;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
14d5f223-0e2f-4e87-84dc-7f74e6336738;3d15c8e5-9b70-4d47-9942-452e06728571;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Privat;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6cbc3e99-169b-4abf-af2f-53b86b4db421;48d9e826-e8e0-4740-9a06-9678289e7633;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Fiori bei Manufactum;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bf1f1aa2-fdfc-4253-9f30-a0ba3da9557d;48d9e826-e8e0-4740-9a06-9678289e7633;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Ein neues Projekt;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e6550668-9ad6-42b9-a4cb-333495447366;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;DUMMY;610 IOT1302 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3d41d497-cce2-4151-a52f-6f6a3dadeaaf;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Pflege-eigener-Systeme;611 IOT1303 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
316a0ab1-1db6-4577-a0aa-e959a1fbab88;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;IT-Infrastruktur;612 IOT1304 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fef48bab-d43e-4705-bc02-f1215bceac72;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Erweiterung-PLS;631 EMS1301 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b3b10c0f-3b8f-46c5-aae1-ce5c4efc7d1c;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Deponie-Hersfeld;645 HER1301 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3160c5e1-3199-4ff3-8baf-d56020183392;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Vertrieb;656 IOT1403 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3dbeec91-44ab-4e24-a7f1-f62b73c6a9ef;eaaae354-ccab-4340-b198-ad1f0662a9fb;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Fernuni-Hagen;665 BSS1401 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4da2f478-fb76-44b0-8783-48ba0353f228;48d9e826-e8e0-4740-9a06-9678289e7633;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Application-Management;690 MAN1501 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2b8fb501-a4f7-4d29-bb01-c97b2237e775;48d9e826-e8e0-4740-9a06-9678289e7633;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Operative-Projektunterstützung;691 MAN1502 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3d8a610e-d476-4050-bed5-4cfcefcf3932;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Produktentwicklung;692 IOT1504 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4f56432c-0c26-4514-bef0-793ad7af92eb;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;CAR-Szenario-Arvato;693 IOT1506 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
41916f89-5d85-4f95-856d-7e956842cbf9;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordination;694 IOT1505 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c8a169a9-f1e2-49fd-8a45-055ec0f69f0b;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Kleinstprojekte;701 FRA1503 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9cbb4e6c-022e-48b3-919a-22c1b62ea668;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;BW-AM;702 FRA1504 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d9f21475-7865-43c2-b37d-fb397e71980b;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Kasseneinführung-Phase-2;703 FRA1505 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
64cbf7b4-dd4c-4725-98db-1288a4f52804;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Kaufland;706 CAS1501 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a3251c72-2956-45ea-835e-26a0d21c130f;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Einarbeitung-CAR;710 IOT1508 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
80855a7e-d41c-4b99-80ec-a225a16ab874;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Interne-Aufschreibung;711 IOT1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1f2d7cf0-b005-49bf-941b-854b99d980c9;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Auktionsplattform;712 FRA1506 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a4e6a786-3094-4882-9dba-0a1b3cae18ab;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Datentransfer-Tool;713 MAH1501 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6bcbdf85-f924-4d52-80e2-50fd8aab57e9;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Ratepay;714 FRA1506 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
65725c58-2339-4c83-a9f8-f480408b1f42;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Vertrieb;715 IOT1602 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
079e2767-42e4-4153-ae81-a7b5b52bdc7e;3a479c15-7bb1-4380-aaf2-89200c6e389b;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Support;716 MEN1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
507cdcd5-1852-4d21-959e-cdbf0ce71f19;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Öffentlichkeitsarbeit;717 IOT1603 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ff2df114-1ea9-49a0-a022-208507b6282e;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Datawarehouse-(BW2.0);718 FRA1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
379776bf-0395-4f3b-bda6-a61bc1353a75;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Betreuung-Produktivbetrieb;719 JUN1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
40bae07e-18dd-4ce6-9273-f17c63fc762d;48d9e826-e8e0-4740-9a06-9678289e7633;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Application-Management;720 MAN1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
943673be-bba0-4748-945d-a59b5cd11c5b;48d9e826-e8e0-4740-9a06-9678289e7633;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Operative-Projektunterstützung;721 MAN1602 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8d49a68a-fe53-405c-9327-2e44d872557c;81f0c81a-8552-48a6-8ae3-9184a379ad9a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Wartung;722 MEZ1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3ad6452c-2226-4469-b1dc-69a0da444d50;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Betreuung-Produktivbetrieb;723 PAR1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4ea669cf-8e35-4822-a051-8f493fbd5314;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Projektunterstützung;724 KWS1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
81243898-aae9-401a-aa48-ff6b5c1cbc37;48d9e826-e8e0-4740-9a06-9678289e7633;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Kernprozesse;725 MAN1603 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7571a389-c13b-4a5e-8a72-31303bb890d0;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Bachelorarbeit-Kanzenbach;726 IOT1604 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
33f18c0f-945d-4f21-98f1-122d5f1a129f;81f0c81a-8552-48a6-8ae3-9184a379ad9a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Einzelanforderungen;727 MEZ1602 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c5f3a702-0cc1-4fc4-83ad-10c1236a0e02;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;ERP-AM;728 FRA1602 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3ddf53f7-bae8-46fa-8637-be1412134e4e;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;ERP-Kleinstprojekte;729 FRA1603 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a8315214-99b2-497a-8887-f40e624b4e9d;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;BW-AM;730 FRA1604 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bee084fe-7810-4980-b220-dcb78ea1b8cd;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;BW-Kleinstprojekte;731 FRA1605 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5f25c593-00a4-4c4e-8f0c-723596d58cc8;675a740f-a7d9-44d9-afed-fb8f46e37e35;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Kalkulationsschemas;733 DRK1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
07e763f3-b21c-4c10-a3ba-4f3e9796678c;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Zeche-Haniel;734 STE1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5d54d048-5280-4116-be71-d17301e080c5;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Logistik-der-Zukunft;735 FRA1606 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
97aad749-99fc-4cf2-9e8c-e22b7c6fee8f;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Datenqualität;736 FRA1607 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f373c4af-6a57-4046-9986-1bc714cc47ef;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Elk-Grove;737 SKR1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0ee614ba-b0d9-4824-81ec-2abf0c4d16d9;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Dänisches-Bettenlager;738 CAS1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a7d370cb-7a3a-4a95-a2b2-0cd8fefdd1ab;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Bachelorarbeit-Schmid;739 IOT1605 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ce55e2fd-6781-494e-b055-666d788e3700;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Bachelorarbeit-Schröder;740 IOT1606 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
abd6c8a6-614c-43ee-b444-e7edfa93f67a;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Warenverfügbarkeit-#4442;741 FRA1608 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9d232c54-aa9d-4a45-b3cc-53f589a60377;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Regaloptimierungssystem;742 SYG1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7200cd45-e8ed-45fe-906c-ea775573fc2c;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Douglas;743 CAS1602 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a73a2f60-f083-4e8a-9693-249cf474e67c;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Gries-Deco-Company;744 CAS1603 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8d33eacd-5d54-4537-8b4f-a6227074ed46;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Fressnapf;745 CAS1604 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7447bba8-2854-4292-a61c-6ea0d9438a3b;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Kundenkommunikation;746 FRA1609 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5f821a2b-f395-4372-a591-212f8b18c8c7;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Rechnungs-Neugestaltung;747 FRA1610 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9f082b1c-e8cf-4103-8c8b-ee1fa166656f;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Gutscheinabwicklung-&-Bonuspunkte;748 FRA1611 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0ef414f1-decc-4bb9-900f-c3d34a9ac831;1ec5e099-2373-45a1-b937-aa81a0afd060;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Einführung-SAP-EWM;749 INQ1601 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0df05c9b-0435-4a4e-b2ba-8d89d61d3be6;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Interne-Aufschreibung;750 IOT1701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3cd91a8e-8b90-4bbd-be5d-271ab79a80cd;b3bc3741-82fe-4745-8f84-504dd92126e7;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Interne-Aufschreibung;751 IAL701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
